#item+code,#item+l10n+i_lat,#item+l10n+i_eng,#item+l10n+i_por
L10n_HAPI_namen,Auxilium Humanitarium API documentōrum,Augmented documentation for Humanitarian APIs,Documentação interativa para APIs humanitárias
L10n_HAPI_linguam_ego,Lingua Latina (Abecedarium Latinum),English language (Latin script),Língua portuguesa (alfabeto latino)
L10n_API,API,API,API
L10n_API_UN,API UN 🇺🇳,API UN 🇺🇳,API UN 🇺🇳
L10n_API_XZ,API XZ 🌐,API XZ 🌐,API XZ 🌐
L10n_API_BR,API BR 🇧🇷,API BR 🇧🇷,API BR 🇧🇷
L10n_schema,Schēmam,Schema,Schema
L10n_openapi_filum,OpenAPI Fīlum,OpenAPI file,Arquivo OpenAPI
L10n_vicipaediam,Vicipaediam,Wikipedia,Wikipédia
L10n_canonicum_catanam,Canonicum catēnam,Canonical URL,URL canônica
L10N,L10N,L10N,L10N
L10N_namen,Localization [neolatīnum; de eng],Localization,Localização
T9N,T9N,T9N,T9N
T9N_namen,Trānslātiōnem,Translation,Tradução
I10N,I10N,I10N,I10N
I10N_namen,Internationalisation [neolatīnum; de fra],Internationalization,Internacionalização
