#item+id,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+wikidata+code,#item+i_la+i_lat+is_latn,#item+i_pt+i_por+is_latn,#item+i_en+i_eng+is_latn,#item+i_es+i_spa+is_latn
L10N_linguam_ego_summarius,1,L10N,L10N,linguam,,,,ego,summarius,,,Lingua Latina (Abecedarium Latinum),English language (Latin script),Língua portuguesa (alfabeto latino),
licentiam_nomen,1,legem,,,,,licentiam,,nomen,,Q79719,Licentiam,Licença,License,
abbreviationem_XZ_API_abbreviationem,1,,,abbreviationem,XZ,,API,,abbreviationem,,Q165194,API,API,API,
abbreviationem_XZ_API_nomen,1,,,abbreviationem,XZ,,API,,nomen,,Q165194,,Interface de Programação de Aplicações,Application Programming Interface,Interfaz de Programación de Aplicaciones
abbreviationem_XZ_I10N_abbreviationem,1,,,abbreviationem,XZ,,I10N,,abbreviationem,,,I10N,I10N,I10N,
abbreviationem_XZ_L10N_abbreviationem,1,,,abbreviationem,XZ,,L10N,,abbreviationem,,Q130543,L10N,L10N,L10N,
abbreviationem_XZ_T9N_abbreviationem,1,,,abbreviationem,XZ,,T9N,,abbreviationem,,,T9N,T9N,T9N,
abbreviationem_XZ_URL_canonicum_nomen,1,,,abbreviationem,XZ,,URL,canonicum,nomen,,,Canonicum URL,URL canônica,Canonical URL,
commune_agnitionem_communitatem_nomen,1,,commune,,,,agnitionem_communitatem,,nomen,,,Agnitiōnem Communitatem,Reconhecendo a comunidade,Acknowledging the community,
commune_agnitionem_et_gratiam_nomen,1,,commune,,,,agnitionem_et_gratiam,,nomen,,,Agnitiōnem et grātiam,Reconhecimentos e agradecimentos,Acknowledgments and thanks,
dominium_publicum_nomen,1,legem,,,,,dominium_publicum,,nomen,,Q19652,Dominium publicum,Domínio público,Public domain,
abbreviationem_XZ_L10N_nomen,1,,,abbreviationem,XZ,,L10N,,nomen,,,Localization [neolatīnum; de eng],Localização,Localization,
abbreviationem_XZ_T9N_nomen,1,,,abbreviationem,XZ,,T9N,,nomen,,,Trānslātiōnem,Tradução,Translation,
abbreviationem_XZ_I10N_nomen,1,,,abbreviationem,XZ,,I10N,,nomen,,,Internationalisation [neolatīnum; de fra],Internacionalização,Internationalization,
situs_interretialis_nomen,1,,,,,,situs_interretialis,,nomen,,Q35127,Situs interretialis,Website,Website,
mensam_de_contentis_in_eodem_nomen,1,,,,,,mensam_de_contentis_in_eodem,,nomen,,Q1456936,Mensam de contentis in eodem,Índice de conteúdo,Table of contents,Índice de contenido
vicipaediam_nomen,1,,,,,,vicipaediam,,nomen,,,Vicipaediam,Wikipédia,Wikipedia,
commune_voluntarius_auxilio_tuo_nomen,1,,commune,,,,voluntarius_auxilio_tuo,,nomen,,,Voluntarius Auxilio Tuo,Ajudantes voluntário,Volunteer helpers,
schemam_nomen,1,,,,,,schemam,,nomen,,,Schēmam,Schema,Schema,
OpenAPI_archivum_nomen,1,,,,,,OpenAPI,archivum,nomen,,,Archīvum OpenAPI,Arquivo OpenAPI,OpenAPI file,
PDF_archivum_salvandum_nomen,1,,,,,,PDF,archivum_salvandum,nomen,,,Salvandum PDF archīvum,Salvar como arquivo PDF,Save as PDF archive,
