#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list,#item+i_ar+i_arb+is_arab,#item+i_es+i_arb+is_arab+alt+list,#item+i_hi+i_hin+is_deva,#item+i_hi+i_hin+is_deva+alt+list,#item+i_sl+i_slv+is_latn,#item+i_sl+i_slv+is_latn+alt+list
L10N_ego_summarius,Q1,2,L10N,L10N,ego,,,,,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅,اللغة العربية,∅,हिन्दी भाषा (देवनागरी लिपि),∅,Slovenščina (Latinska abeceda),∅
L10N_ego_codicem,,2,L10N,L10N,ego,,,,,codicem,,lat-Latn,∅,por-Latn,∅,eng-Latn,∅,spa-Latn,∅,arb-Arab,∅,hin-Deva,∅,slv-Latn,∅
L10N_ego_linguam_nomen,,2,L10N,L10N,ego,linguam,,,,nomen,,Lingua Latina,∅,Língua portuguesa,∅,English language,∅,Idioma español,∅,اللغة العربية,∅,हिन्दी भाषा,∅,Slovenščina,∅
L10N_ego_scriptum_nomen,Q19845720,2,L10N,L10N,ego,scriptum,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,Alfabeto latino,∅,,∅,देवनागरी लिपि,∅,Latinska abeceda,∅
L10N_ego_patriam_UN_M49_numerum,Q7865431,2,L10N,L10N,ego,patriam,UN,M49,,numerum,,001,∅,001,∅,001,∅,001,∅,001,∅,001,∅,001,∅
L10N_ego_patriam_UN_P_codicem,,2,L10N,L10N,ego,patriam,UN,P,,codicem,,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅
I18N_testum_salve_mundi_testum_I18N,Q131303,2,I18N,I18N,testum,salve,mundi,,testum,I18N,,Salvi mundi!,∅,Olá mundo!,Alô Mundo!!Programa alô mundo,"Hello, World!","Hello, world|""Hello, world!"" program",¡Hola mundo!,"¡Hola, mundo!|Programa Hola Mundo",,∅,नमस्ते दुनिया,∅,,∅
I18N_إختبار_טעסט_测试_테스트_испытание_I18N,,2,I18N,I18N,إختبار,טעסט,测试,테스트,испытание,I18N,,"Testum, I, II, III",∅,"Teste, 1, 2, 3",∅,"Test, 1, 2, 3",∅,"Prueba, 1, 2, 3",∅,,∅,"परीक्षा, १, २, ३",∅,,∅
I18N_०१२३४५६७८९_〇一二三四五六七八九十百千万亿_-1+2/3*4_٩٨٧٦٥٤٣٢١٠_零壹贰叁肆伍陆柒捌玖拾佰仟萬億_I18N,Q3634986,2,I18N,I18N,०१२३४५६७८९,〇一二三四五六七八九十百千万亿,-1+2/3*4,٩٨٧٦٥٤٣٢١٠,零壹贰叁肆伍陆柒捌玖拾佰仟萬億,I18N,,"I,V, X, L, C, D, M","1, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9, 10|ūnum, duo, tria, quattuor, quīnque, sex, septem, octō, novem, decem","um, dois, três, quatro, cinco, seis, sete, oito, nove, dez","1, 2, 3, 4, 5, 6, 7, 8, 9, 10",,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",,,∅,"०, १, २, ३, ४, ५, ६, ७, ८, ९",∅,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅
L10N_ego_IETF_BCP47_codicem,,2,L10N,L10N,ego,IETF,BCP47,,,codicem,,la,∅,pt,∅,en,∅,es,∅,ar,∅,hi,∅,,∅
L10N_ego_W3C_HTML_dir_codicem,,2,L10N,L10N,ego,W3C,HTML,dir,,codicem,,ltr,∅,ltr,∅,ltr,∅,ltr,∅,rtl,∅,ltr,∅,,∅
linguam_ego_summarius,,2,L10N,,linguam,,,,ego,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,,∅,,∅,हिन्दी भाषा (देवनागरी लिपि),∅,,∅
linguam_nomen,,2,L10N,,linguam,,,,,nomen,,Linguam,∅,Língua,∅,Language,∅,,∅,,∅,,∅,,∅
scriptum_Latn_nomen,Q8229,2,L10N,,scriptum,Latn,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,,∅,,∅,,∅,,∅
linguam_macrum_nomen,Q152559,2,L10N,,linguam,macrum,,,,nomen,,Macro linguam,∅,Macrolíngua,∅,Macrolanguage,∅,,∅,,∅,,∅,,∅
numerum_systama_nomen,Q122653,1,L10N,,,numerum,,systama,,nomen,,Systema numerale,∅,Sistema de numeração,sistema de numeração,Numeral system,system of numeration,,,,∅,,∅,,∅
licentiam_nomen,Q79719,2,L10N|legem,,,,,licentiam,,nomen,,Licentiam,∅,Licença,∅,License,∅,,∅,,∅,,∅,,∅
dominium_publicum_nomen,Q19652,2,L10N|legem,,,,,dominium_publicum,,nomen,,Dominium publicum,∅,Domínio público,∅,Public domain,∅,Dominio público,∅,,∅,,∅,,∅
abbreviationem_XZ_API_abbreviationem,Q165194,1,,,abbreviationem,XZ,,API,,abbreviationem,,API,∅,API,∅,API,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_API_nomen,Q165194,1,,,abbreviationem,XZ,,API,,nomen,,Application Programming Interface [neolatīnum; de eng],∅,Interface de Programação de Aplicações,∅,Application Programming Interface,∅,Interfaz de Programación de Aplicaciones,∅,,∅,,∅,,∅
abbreviationem_XZ_I10N_abbreviationem,,1,,,abbreviationem,XZ,,I10N,,abbreviationem,,I10N,∅,I10N,∅,I10N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_L10N_abbreviationem,Q130543,1,,,abbreviationem,XZ,,L10N,,abbreviationem,,L10N,∅,L10N,∅,L10N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_T9N_abbreviationem,,1,,,abbreviationem,XZ,,T9N,,abbreviationem,,T9N,∅,T9N,∅,T9N,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_URL_canonicum_nomen,,1,,,abbreviationem,XZ,,URL,canonicum,nomen,,Canonicum URL,∅,URL canônica,∅,Canonical URL,∅,,∅,,∅,,∅,,∅
commune_agnitionem_communitatem_nomen,,1,,commune,,,,agnitionem_communitatem,,nomen,,Agnitiōnem Communitatem,∅,Reconhecendo a comunidade,∅,Acknowledging the community,∅,,∅,,∅,,∅,,∅
commune_agnitionem_et_gratiam_nomen,,1,,commune,,,,agnitionem_et_gratiam,,nomen,,Agnitiōnem et grātiam,∅,Reconhecimentos e agradecimentos,∅,Acknowledgments and thanks,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_L10N_nomen,,1,,,abbreviationem,XZ,,L10N,,nomen,,Localization [neolatīnum; de eng],∅,Localização,∅,Localization,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_T9N_nomen,,1,,,abbreviationem,XZ,,T9N,,nomen,,Trānslātiōnem,∅,Tradução,∅,Translation,∅,,∅,,∅,,∅,,∅
abbreviationem_XZ_I10N_nomen,,1,,,abbreviationem,XZ,,I10N,,nomen,,Internationalisation [neolatīnum; de fra],∅,Internacionalização,∅,Internationalization,∅,,∅,,∅,,∅,,∅
situs_interretialis_nomen,Q35127,1,,,,,,situs_interretialis,,nomen,,Situs interretialis,∅,Website,∅,Website,∅,,∅,,∅,,∅,,∅
