Codicem,Referēns,Referēns,Latine linguam,Latine linguam (meta),Lingua Anglica,Lingua Anglica (meta),Lingua Lusitana,Lingua Lusitana (meta)
#item+id,#meta+wikidata+code+list,#meta+item+url+list,#item+i_la+i_lat+is_latn,#meta+item+i_la+i_lat+is_latn,#item+i_en+i_eng+is_latn,#meta+item+i_en+i_eng+is_latn,#item+i_pt+i_por+is_latn,#meta+item+i_pt+i_por+is_latn
API_anglicum_abbreviationem,,,API,,API,,API,
canonicum_URL_nomen,,,Canonicum URL,,Canonical URL,,URL canônica,
dominium_publicum_nomen,Q19652,,Dominium publicum,,Public domain,,Domínio público,
licentiam_nomen,Q79719,,Licentiam,https://la.wikipedia.org/wiki/Licentia|https://en.wiktionary.org/wiki/licentia#Latin,License,,Licença,
I10N_anglicum_abbreviationem,,,I10N,,I10N,,I10N,
I10N_anglicum_namen,,,Internationalisation [neolatīnum; de fra],,Internationalization,,Internacionalização,
L10N_anglicum_abbreviationem,,,L10N,,L10N,,L10N,
L10N_anglicum_namen,,,Localization [neolatīnum; de eng],,Localization,,Localização,
T9N_anglicum_abbreviationem,,,T9N,,T9N,,T9N,
T9N_anglicum_namen,,,Trānslātiōnem,,Translation,,Tradução,
agnitionem_communitatem_nomen,,,Agnitiōnem Communitatem,,Acknowledging the community,,Reconhecendo a comunidade,
agnitionem_et_gratiam_nomen,,,Agnitiōnem et grātiam,,Acknowledgments and thanks,,Reconhecimentos e agradecimentos,
mensam_de_contentis_in_eodem_nomen,Q1456936,,Mensam de contentis in eodem,,Table of contents,,Índice de conteúdo,
situs_interretialis_nomen,,,Situs interretialis,https://mymemory.translated.net/en/English/Latin/website,Website,,Website,
vicipaediam_namen,,,Vicipaediam,,Wikipedia,,Wikipédia,
voluntarius_auxilio_tuo_nomen,,,Voluntarius Auxilio Tuo,,Volunteer helpers,,Ajudantes voluntário,
schema_namen,,,Schēmam,,Schema,,Schema,
openapi_filum_namen,,,OpenAPI Fīlum,,OpenAPI file,,Arquivo OpenAPI,
salvandum_PDF_archivum_namen,,,Salvandum PDF archīvum,,Save as PDF archive,,Salvar como arquivo PDF,
