#item+conceptum+codicem,#status,#item+conceptum+dominium,#item+rem+i_la+i_lat+is_latn,#item+rem+i_la+i_lat+is_latn+alt+list,#item+rem+i_pt+i_por+is_latn,#item+rem+i_pt+i_por+is_latn+alt+list,#item+rem+i_en+i_eng+is_latn,#item+rem+i_en+i_eng+is_latn+alt+list,#item+rem+i_es+i_spa+is_latn,#item+rem+i_es+i_spa+is_latn+alt+list,#item+rem+i_ar+i_arb+is_arab,#item+rem+i_ar+i_arb+is_arab+alt+list,#item+rem+i_hi+i_hin+is_deva,#item+rem+i_hi+i_hin+is_deva+alt+list,#item+rem+i_sl+i_slv+is_latn,#item+rem+i_sl+i_slv+is_latn+alt+list
L10N_ego_summarius,2,L10N,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅,اللغة العربية,∅,हिन्दी भाषा (देवनागरी लिपि),∅,Slovenščina (Latinska abeceda),∅
L10N_ego_codicem,2,L10N,lat-Latn,∅,por-Latn,∅,eng-Latn,∅,spa-Latn,∅,arb-Arab,∅,hin-Deva,∅,slv-Latn,∅
L10N_ego_linguam_nomen,2,L10N,Lingua Latina,∅,Língua portuguesa,∅,English language,∅,Idioma español,∅,اللغة العربية,∅,हिन्दी भाषा,∅,Slovenščina,∅
L10N_ego_scriptum_nomen,2,L10N,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,Alfabeto latino,∅,,∅,देवनागरी लिपि,∅,Latinska abeceda,∅
L10N_ego_patriam_UN_M49_numerum,2,L10N,001,∅,001,∅,001,∅,001,∅,001,∅,001,∅,001,∅
L10N_ego_patriam_UN_P_codicem,2,L10N,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅,∅
I18N_testum_salve_mundi_testum_I18N,2,I18N,Salvi mundi!,∅,Olá mundo!,Alô Mundo!!Programa alô mundo,"Hello, World!","Hello, world|""Hello, world!"" program",¡Hola mundo!,"¡Hola, mundo!|Programa Hola Mundo",,∅,नमस्ते दुनिया,∅,,∅
I18N_إختبار_טעסט_测试_테스트_испытание_I18N,2,I18N,"Testum, I, II, III",∅,"Teste, 1, 2, 3",∅,"Test, 1, 2, 3",∅,"Prueba, 1, 2, 3",∅,,∅,"परीक्षा, १, २, ३",∅,,∅
I18N_०१२३४५६७८९_〇一二三四五六七八九十百千万亿_-1+2/3*4_٩٨٧٦٥٤٣٢١٠_零壹贰叁肆伍陆柒捌玖拾佰仟萬億_I18N,2,I18N,"I,V, X, L, C, D, M","1, 2, 3, 4, 5, 6, 7, 8, 9||ūnum, duo, tria, quattuor, quīnque, sex, septem, octō, novem, decem","1, 2, 3, 4, 5, 6, 7, 8, 9, 10","um, dois, três, quatro, cinco, seis, sete, oito, nove, dez","1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅,,∅,"०, १, २, ३, ४, ५, ६, ७, ८, ९",∅,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅
L10N_linguam_ego_summarius,1,L10N,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,,∅,,∅,हिन्दी भाषा (देवनागरी लिपि),∅,,∅
