#item+id,#item+wikidata+code,#status,#item+type+lat_dominium+list,#item+type+lat_regnum,#item+type+lat_divisionem,#item+type+lat_classem,#item+type+lat_ordinem,#item+type+lat_familiam,#item+type+lat_genus,#item+type+lat_speciem,#item+type+lat_segmentum,#item+i_la+i_lat+is_latn,#item+i_la+i_lat+is_latn+alt+list,#item+i_pt+i_por+is_latn,#item+i_pt+i_por+is_latn+alt+list,#item+i_en+i_eng+is_latn,#item+i_en+i_eng+is_latn+alt+list,#item+i_es+i_spa+is_latn,#item+i_es+i_spa+is_latn+alt+list
L10N_ego_summarius,Q1,2,L10N,L10N,ego,,,,,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅
L10N_ego_codicem,,2,L10N,L10N,ego,,,,,codicem,,lat-Latn,∅,por-Latn,∅,eng-Latn,∅,spa-Latn,∅
L10N_ego_linguam_nomen,,2,L10N,L10N,ego,linguam,,,,nomen,,Lingua Latina,∅,Língua portuguesa,∅,English language,∅,Idioma español,∅
L10N_ego_scriptum_nomen,Q19845720,2,L10N,L10N,ego,scriptum,,,,nomen,,Abecedarium Latinum,∅,Alfabeto latino,∅,Latin script,∅,Alfabeto latino,∅
L10N_ego_patriam_UN_M49_numerum,Q7865431,2,L10N,L10N,ego,patriam,UN,M49,,numerum,,001,∅,001,∅,001,∅,001,∅
L10N_ego_patriam_UN_P_codicem,,2,L10N,L10N,ego,patriam,UN,P,,codicem,,∅,∅,∅,∅,∅,∅,∅,∅
I18N_testum_salve_mundi_testum_I18N,Q131303,2,I18N,I18N,testum,salve,mundi,,testum,I18N,,Salvi mundi!,∅,Olá mundo!,Alô Mundo!!Programa alô mundo,"Hello, World!","Hello, world|""Hello, world!"" program",¡Hola mundo!,"¡Hola, mundo!|Programa Hola Mundo"
I18N_إختبار_טעסט_测试_테스트_испытание_I18N,,2,I18N,I18N,إختبار,טעסט,测试,테스트,испытание,I18N,,"Testum, I, II, III",∅,"Teste, 1, 2, 3",∅,"Test, 1, 2, 3",∅,"Prueba, 1, 2, 3",∅
I18N_०१२३४५६७८९_〇一二三四五六七八九十百千万亿_-1+2/3*4_٩٨٧٦٥٤٣٢١٠_零壹贰叁肆伍陆柒捌玖拾佰仟萬億_I18N,Q3634986,2,I18N,I18N,०१२३४५६७८९,〇一二三四五六七八九十百千万亿,-1+2/3*4,٩٨٧٦٥٤٣٢١٠,零壹贰叁肆伍陆柒捌玖拾佰仟萬億,I18N,,"I,V, X, L, C, D, M","1, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9, 10|ūnum, duo, tria, quattuor, quīnque, sex, septem, octō, novem, decem","um, dois, três, quatro, cinco, seis, sete, oito, nove, dez","1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",∅
L10N_linguam_ego_summarius,,1,L10N,L10N,linguam,,,,ego,summarius,,Lingua Latina (Abecedarium Latinum),∅,Língua portuguesa (alfabeto latino),∅,English language (Latin script),∅,Idioma español (Alfabeto latino),∅
Hapi_nomen,,1,,Hapi,,,,,,nomen,,Auxilium Humanitarium API documentōrum,∅,Documentação interativa para APIs humanitárias,∅,Augmented documentation for Humanitarian APIs,∅,Documentación interactiva para API humanitarias,∅
Hapi_paginam_API_commentarium_1,,1,,Hapi,paginam,API,,,,commentarium,1,,∅,"Nota: esta seção permite pré- visualizar de forma interativa arquivos OpenAPI e até mesmo executar requisições do seu navegador sem sair do site hapi.etica.ai (algumas API inclusive documentadas em mais de um idioma!). Algumas documentações, seja pela API original ou por usarmos descrição original do site, podem ser escritas em primeira pessoa que, **obviamente**, não se trata de voluntários em compilar as documentações.",∅,"Note: this section allows you to interactively preview OpenAPI files and even execute requests from your browser without leaving the hapi.etica.ai website (some APIs even documented in more than one language!). Some documentation, either by the original API or by using the original description of the site, may be written in the first person, but obviously this is not the volunteers compiling the documentation.",∅,,∅
Hapi_paginam_API_commentarium_2,,1,,Hapi,paginam,API,,,,commentarium,2,,∅,Exceção a esta regra são erros de tradução e/ou falhas em relação a atualizações mas APIs informadas aqui. Nesse caso nos avise!,∅,"Exceptions to this rule are translation errors and / or failures in relation to updates but APIs reported here. In this case is our fault, not the API provider, so let us know!",∅,,∅
Hapi_ad_agendum_MMXXI_commentarium,,1,,Hapi,,,,ad_agendum_MMXXI,,commentarium,,,∅,"Hapi (Alpha) centraliza documentação interativa de provedores de dados com potencial uso no meio humanitário. No momento provê APIs internacionais e do Brasil e nas línguas portuguesa e inglesa. Como usamos OpenAPI e Schemas, tem potencial para reusar trabalho anterior novas línguas e novos países!",∅,"Hapi (Alpha) centralizes interactive documentation of data providers with potential use for humanitarians. At the moment, the alpha version already have some international APIs and Brazilian ones while the documentation is both in Portuguese and English. Since we use OpenAPI and schemas, the way Hapi do allow reuse of previous work to, via volunteers interest, add new languages and countries!",∅,,∅
Hapi_ad_agendum_MMXXI_titulum,,1,,Hapi,,,,ad_agendum_MMXXI,,titulum,,,∅,Hapi: Documentação interativa de APIs para uso humanitário <sup>alpha</sup>,∅,Hapi: Augmented APIs documentation for humanitarian use <sup>alpha</sup>,∅,,∅
Hapi_paginam_API_I_titulum,,1,,Hapi,paginam,API,,,I,titulum,,Documenta API (latine scripsit),∅,Interactive API documented in English,∅,API interativa documentada em português,∅,,∅
Hapi_quaerere_nomen,,1,,Hapi,,,,quaerere,,nomen,,Hapiam quaerere,∅,Pesquisar na Hapi,∅,Search on Hapi,∅,,∅
Hapi_licentiam_Hapi_descriptionem,,1,,Hapi,,,,licentiam,Hapi,descriptionem,,Licentiam: [Dominium publicum](https://unlicense.org/).,∅,"Na medida do possível sob a lei, as pessoas autoras de [HXL-CPLP](https://github.com/HXL-CPLP) e demais colaboradores voluntários renunciam todos os direitos autorais e direitos conexos ou vizinhos a este trabalho para o [domínio público](https://unlicense.org/).<!--TODO: o texto em português da licença é um rascunho. Ainda precisa ser revisado -->",∅,"The [HXL-CPLP](https://github.com/HXL-CPLP) and outside volunteers dedicated this work to the [public domain](https://unlicense.org/) by waiving all of their rights to the work worldwide under copyright law, including all related and neighboring rights, to the extent allowed by law.<!--TODO: This license terms are a draft; Need to be reviewned -->",∅,,∅
Hapi_paginam_discretiva_linguam_summarius,,1,,Hapi,,,,paginam_discretiva_linguam,,summarius,,Haec est pagina [discretiva](https://la.wikipedia.org/wiki/Vicipaedia:Discretiva) (multiple linguam),∅,Está é uma página de [desambiguação](https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Desambigua%C3%A7%C3%A3o) (de idiomas do mesmo recurso),∅,This is a [disambiguation](https://en.wikipedia.org/wiki/Wikipedia:Disambiguation) page (language of resource),∅,,∅
Hapi_peritum_modum_est_nomen,,1,,Hapi,,,,peritum_modum_est,,nomen,,Peritum modum est?,∅,Modo especialista habilitado? ,∅,Expert mode enabled?,∅,,
