#item+id,#status,#item+type+lat_dominium+list,#item+i_la+i_lat+is_latn,#item+i_pt+i_por+is_latn,#item+i_en+i_eng+is_latn,#item+i_es+i_spa+is_latn
hapi-schemam.tm.hxl rascunho,1,humanitarium,,,,
Hapi_api_BR_portais-arcgis-brasil,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,HAPI_api_BR_portais-arcgis-brasil_slug,,,,
,,HAPI_api_BR_portais-arcgis-brasil_titulum,,,,
,,HAPI_api_BR_portais-ckan-brasil_slug,,,,
,,HAPI_api_BR_portais-ckan-brasil_titulum,,,,
,,HAPI_api_UN_CODV2API_slug,,,,
,,HAPI_api_UN_CODV2API_titulum,,,,
,,HAPI_api_UN_HDX_slug,,,,
,,HAPI_api_UN_HDX_titulum,,,,
,,HAPI_api_UN_reliefweb_slug,,,,
,,HAPI_api_UN_reliefweb_titulum,,,,
,,HAPI_api_XZ_HXL-Proxy_slug,,,,
,,HAPI_api_XZ_HXL-Proxy_titulum,,,,
